,lat,lon
20725,37.856322,-121.944753
20726,37.856289,-121.944671
20727,37.856245,-121.944507
20728,37.856174,-121.944294
20729,37.856085,-121.944097
20730,37.85601,-121.943889
20731,37.855956,-121.943721
20732,37.855951,-121.943663
20733,37.855907,-121.94343
20734,37.855862,-121.943202
20735,37.855858,-121.942973
20736,37.855836,-121.942743
20737,37.855812,-121.942511
20738,37.855795,-121.942277
20739,37.855795,-121.942045
20740,37.855812,-121.941944
20741,37.855832,-121.94187
20742,37.855828,-121.941781
20743,37.855832,-121.941705
20744,37.85585,-121.941624
20745,37.855933,-121.941412
20746,37.856053,-121.941239
20747,37.856105,-121.941091
20748,37.856099,-121.940981
20749,37.855999,-121.940784
20750,37.855832,-121.940695
20751,37.855658,-121.940644
20752,37.855489,-121.940538
20753,37.855315,-121.940509
20754,37.855303,-121.94051
20755,37.855125,-121.940566
20756,37.85494,-121.940546
20757,37.854826,-121.940366
20758,37.854839,-121.940324
20759,37.85492,-121.940246
20760,37.855004,-121.940181
20761,37.855185,-121.940129
20762,37.855364,-121.940055
20763,37.855531,-121.939952
20764,37.855695,-121.939851
20765,37.855826,-121.939697
20766,37.855944,-121.939522
20767,37.856078,-121.939367
20768,37.856215,-121.939224
20769,37.856365,-121.9391
20770,37.856434,-121.938897
20771,37.856469,-121.938667
20772,37.856465,-121.93843
20773,37.856461,-121.938377
20774,37.856462,-121.938295
20775,37.856472,-121.938221
20776,37.856471,-121.937989
20777,37.856523,-121.93777
20778,37.856521,-121.937756
20779,37.856517,-121.937749
20780,37.856509,-121.937713
20781,37.856464,-121.937478
20782,37.856536,-121.937258
20783,37.856528,-121.937144
20784,37.856486,-121.936912
20785,37.856483,-121.936673
20786,37.856493,-121.936438
20787,37.856496,-121.936324
20788,37.856618,-121.93621
20789,37.856763,-121.936194
20790,37.856954,-121.936131
20791,37.857144,-121.936126
20792,37.857336,-121.936108
20793,37.857508,-121.936025
20794,37.857688,-121.936024
20795,37.85788,-121.936004
20796,37.858071,-121.935921
20797,37.858238,-121.935799
20798,37.858383,-121.935619
20799,37.858538,-121.93548
20800,37.858677,-121.935321
20801,37.85877,-121.93523
20802,37.858787,-121.935214
20803,37.858893,-121.935111
20804,37.859035,-121.934948
20805,37.859178,-121.934808
20806,37.859331,-121.93466
20807,37.859483,-121.934534
20808,37.859653,-121.934416
20809,37.859821,-121.934317
20810,37.860007,-121.934214
20811,37.860194,-121.934122
20812,37.860371,-121.934047
20813,37.860538,-121.93393
20814,37.860694,-121.933823
20815,37.860737,-121.933804
20816,37.860774,-121.933787
20817,37.860946,-121.933706
20818,37.861106,-121.933583
20819,37.861214,-121.933398
20820,37.86126,-121.933175
20821,37.861373,-121.932995
20822,37.861515,-121.932833
20823,37.861671,-121.932717
20824,37.861843,-121.932629
20825,37.861893,-121.93261
20826,37.862062,-121.932522
20827,37.862213,-121.932389
20828,37.862364,-121.932256
20829,37.862548,-121.932215
20830,37.862715,-121.932129
20831,37.862896,-121.93212
20832,37.863078,-121.932128
20833,37.863259,-121.932168
20834,37.86344,-121.932166
20835,37.863621,-121.932127
20836,37.863785,-121.932011
20837,37.863871,-121.931889
20838,37.863929,-121.931742
20839,37.864004,-121.931536
20840,37.864022,-121.931409
20841,37.864027,-121.931287
20842,37.864037,-121.931207
20843,37.864082,-121.93102
20844,37.864084,-121.931004
20845,37.864122,-121.930906
20846,37.864216,-121.930701
20847,37.864262,-121.930476
20848,37.864367,-121.930292
20849,37.864525,-121.930181
20850,37.864682,-121.930057
20851,37.864863,-121.929998
20852,37.864892,-121.929993
20853,37.864945,-121.93001
20854,37.865104,-121.930118
20855,37.865287,-121.930127
20856,37.865447,-121.930002
20857,37.865492,-121.929944
20858,37.865511,-121.929883
20859,37.865616,-121.929699
20860,37.865648,-121.929668
20861,37.865762,-121.929641
20862,37.865935,-121.92972
20863,37.865958,-121.929728
20864,37.86613,-121.929664
20865,37.86631,-121.929693
20866,37.866401,-121.929693
20867,37.86645,-121.929671
20868,37.866497,-121.929613
20869,37.866537,-121.929551
20870,37.866555,-121.929491
20871,37.866658,-121.929303
20872,37.866708,-121.929187
20873,37.866767,-121.928963
20874,37.866793,-121.928865
20875,37.866869,-121.928661
20876,37.866971,-121.928469
20877,37.86711,-121.92832
20878,37.867252,-121.92818
20879,37.867314,-121.928095
20880,37.867353,-121.928058
20881,37.867427,-121.927956
20882,37.867476,-121.927907
20883,37.867643,-121.927809
20884,37.867734,-121.927622
20885,37.867727,-121.927393
20886,37.867727,-121.927276
20887,37.867731,-121.927043
20888,37.867758,-121.92681
20889,37.867836,-121.926604
20890,37.868009,-121.926524
20891,37.86819,-121.926442
20892,37.868373,-121.926437
20893,37.868557,-121.92648
20894,37.868737,-121.926538
20895,37.86892,-121.926525
20896,37.869103,-121.926479
20897,37.869112,-121.926476
20898,37.86921,-121.926445
20899,37.869392,-121.926409
20900,37.86957,-121.926364
20901,37.869604,-121.926359
20902,37.869607,-121.92636
20903,37.869791,-121.926387
20904,37.869967,-121.926318
20905,37.870132,-121.926221
20906,37.870297,-121.926121
20907,37.870467,-121.926134
20908,37.870638,-121.926207
20909,37.870793,-121.926324
20910,37.870944,-121.926406
20911,37.871011,-121.926414
20912,37.871142,-121.926368
20913,37.871253,-121.92619
20914,37.871285,-121.926125
20915,37.871324,-121.925989
20916,37.871352,-121.925764
20917,37.871329,-121.925527
20918,37.871377,-121.925462
20919,37.87143,-121.925379
20920,37.871583,-121.925213
20921,37.871721,-121.92503
20922,37.871777,-121.924932
20923,37.871716,-121.924861
20924,37.871564,-121.924725
20925,37.871503,-121.924504
20926,37.871483,-121.924298
20927,37.871473,-121.924229
20928,37.871447,-121.924111
20929,37.871444,-121.924067
20930,37.871595,-121.924042
20931,37.871643,-121.924044
20932,37.871712,-121.924094
20933,37.871756,-121.924071
20934,37.871926,-121.923987
20935,37.871955,-121.923958
20936,37.872106,-121.923996
20937,37.872285,-121.924033
20938,37.872472,-121.924081
20939,37.872558,-121.924068
20940,37.87262,-121.923932
20941,37.872749,-121.923737
20942,37.872925,-121.92366
20943,37.872968,-121.923667
20944,37.873049,-121.923667
20945,37.873174,-121.923824
20946,37.873346,-121.923906
20947,37.873527,-121.923952
20948,37.873537,-121.923954
20949,37.873592,-121.923966
20950,37.873699,-121.923967
20951,37.873807,-121.923991
20952,37.873946,-121.923864
20953,37.873977,-121.923633
20954,37.874024,-121.923406
20955,37.874109,-121.923197
20956,37.874122,-121.922961
20957,37.87418,-121.922869
20958,37.874336,-121.922736
20959,37.874492,-121.92263
20960,37.874631,-121.922514
20961,37.874581,-121.922299
20962,37.874617,-121.922072
20963,37.87466,-121.92184
20964,37.874681,-121.921607
20965,37.874722,-121.921455
20966,37.874727,-121.921427
20967,37.874757,-121.921338
20968,37.874858,-121.921148
20969,37.874899,-121.920981
20970,37.874943,-121.920752
20971,37.874979,-121.92052
20972,37.875094,-121.920335
20973,37.875266,-121.920234
20974,37.875425,-121.920125
20975,37.875434,-121.92012
20976,37.875568,-121.920059
20977,37.875743,-121.919977
20978,37.875923,-121.91992
20979,37.876091,-121.919893
20980,37.876268,-121.919819
20981,37.876382,-121.919633
20982,37.876386,-121.919622
20983,37.876395,-121.919598
20984,37.876468,-121.919498
20985,37.876631,-121.91939
20986,37.876728,-121.919376
20987,37.876909,-121.919327
20988,37.876929,-121.91932
20989,37.877076,-121.919315
20990,37.877258,-121.919261
20991,37.877421,-121.91915
20992,37.877445,-121.919115
20993,37.877472,-121.919018
20994,37.877507,-121.918791
20995,37.877572,-121.918575
20996,37.877682,-121.918395
20997,37.877761,-121.918185
20998,37.877815,-121.917962
20999,37.877916,-121.917761
21000,37.878079,-121.917666
21001,37.878258,-121.917668
21002,37.87844,-121.91771
21003,37.878626,-121.917745
21004,37.878804,-121.917787
21005,37.878895,-121.917625
21006,37.878891,-121.917388
21007,37.878887,-121.917153
21008,37.878946,-121.916905
21009,37.878894,-121.916687
21010,37.878804,-121.916458
21011,37.878777,-121.916214
21012,37.878762,-121.915983
21013,37.87875,-121.915752
21014,37.878757,-121.915688
21015,37.87883,-121.915592
21016,37.878951,-121.915414
21017,37.879105,-121.915304
21018,37.879165,-121.915259
21019,37.8793,-121.91511
21020,37.879344,-121.915026
21021,37.879368,-121.91498
21022,37.879388,-121.914893
21023,37.879362,-121.914671
21024,37.879336,-121.91455
21025,37.879292,-121.91433
21026,37.879314,-121.914228
21027,37.879366,-121.91415
21028,37.879415,-121.914107
21029,37.879592,-121.914073
21030,37.879777,-121.914052
21031,37.879849,-121.914075
21032,37.879916,-121.914055
21033,37.880064,-121.914023
21034,37.880074,-121.91408
21035,37.879981,-121.914282
21036,37.879966,-121.914359
21037,37.87997,-121.914435
21038,37.879987,-121.914534
21039,37.880041,-121.914754
21040,37.880074,-121.91498
21041,37.880104,-121.915211
21042,37.880132,-121.915439
21043,37.880142,-121.915532
21044,37.880181,-121.915753
21045,37.880187,-121.915777
21046,37.880205,-121.915944
21047,37.880217,-121.916134
21048,37.880233,-121.916222
21049,37.880218,-121.916456
21050,37.88021,-121.916688
21051,37.880222,-121.916765
21052,37.880229,-121.916788
21053,37.880255,-121.916866
21054,37.880271,-121.917103
21055,37.88029,-121.917335
21056,37.880313,-121.917439
21057,37.880395,-121.917594
21058,37.880431,-121.91766
21059,37.880581,-121.917807
21060,37.880764,-121.917879
21061,37.88079,-121.91787
21062,37.880818,-121.917781
21063,37.880841,-121.917553
21064,37.880808,-121.917328
21065,37.880803,-121.917084
21066,37.880824,-121.917047
21067,37.880918,-121.916987
21068,37.88094,-121.916876
21069,37.880988,-121.916747
21070,37.881092,-121.916586
21071,37.881105,-121.916449
21072,37.881071,-121.916386
21073,37.88107,-121.916336
21074,37.881123,-121.916252
21075,37.881265,-121.916121
21076,37.881294,-121.916087
21077,37.881306,-121.915928
21078,37.881322,-121.915869
21079,37.881329,-121.91583
21080,37.88129,-121.915791
21081,37.881291,-121.91576
21082,37.881339,-121.915542
21083,37.881452,-121.915352
21084,37.88146,-121.915341
21085,37.881519,-121.915266
21086,37.881562,-121.915205
21087,37.881559,-121.915153
21088,37.881585,-121.915071
21089,37.881613,-121.914847
21090,37.881711,-121.914653
21091,37.881842,-121.914461
21092,37.881861,-121.914431
21093,37.881856,-121.914759
21094,37.881686,-121.914836
21095,37.881591,-121.914915
21096,37.881592,-121.914991
21097,37.881534,-121.915106
21098,37.88152,-121.91525
21099,37.881391,-121.915434
21100,37.881325,-121.915618
21101,37.881325,-121.915675
21102,37.881297,-121.915758
21103,37.881293,-121.915792
21104,37.881313,-121.916013
21105,37.881209,-121.916159
21106,37.881198,-121.916178
21107,37.881132,-121.916233
21108,37.881066,-121.91632
21109,37.881107,-121.916457
21110,37.881104,-121.916464
21111,37.881081,-121.916516
21112,37.881098,-121.916578
21113,37.881097,-121.916598
21114,37.881043,-121.916651
21115,37.881017,-121.91668
21116,37.880951,-121.916894
21117,37.880831,-121.917081
21118,37.880816,-121.917165
21119,37.880821,-121.917393
21120,37.880874,-121.91761
21121,37.880833,-121.917836
21122,37.880807,-121.917885
21123,37.880652,-121.917846
21124,37.88049,-121.917725
21125,37.880373,-121.917542
21126,37.880316,-121.917319
21127,37.880296,-121.917068
21128,37.880269,-121.916821
21129,37.880226,-121.916596
21130,37.880232,-121.916367
21131,37.88023,-121.916115
21132,37.880223,-121.915857
21133,37.880176,-121.915632
21134,37.880144,-121.915393
21135,37.88012,-121.91515
21136,37.880105,-121.914913
21137,37.880071,-121.914679
21138,37.880019,-121.914439
21139,37.880044,-121.914205
21140,37.880095,-121.914002
21141,37.879993,-121.913981
21142,37.879796,-121.914013
21143,37.879602,-121.91405
21144,37.879419,-121.91407
21145,37.879326,-121.914192
21146,37.879293,-121.914426
21147,37.879358,-121.914648
21148,37.879397,-121.914894
21149,37.879341,-121.915117
21150,37.879194,-121.915278
21151,37.879008,-121.915372
21152,37.878881,-121.915546
21153,37.878771,-121.915736
21154,37.878773,-121.915974
21155,37.878794,-121.91623
21156,37.878818,-121.916456
21157,37.878877,-121.916693
21158,37.878959,-121.916926
21159,37.878907,-121.917161
21160,37.878888,-121.917396
21161,37.878895,-121.917636
21162,37.878851,-121.917769
21163,37.878655,-121.917716
21164,37.878473,-121.917664
21165,37.878293,-121.917623
21166,37.878106,-121.917626
21167,37.877937,-121.917707
21168,37.877831,-121.917905
21169,37.877806,-121.918087
21170,37.877729,-121.918293
21171,37.877622,-121.918505
21172,37.877523,-121.918726
21173,37.877481,-121.918978
21174,37.877414,-121.919188
21175,37.877239,-121.919278
21176,37.877073,-121.919314
21177,37.876893,-121.919327
21178,37.876693,-121.919373
21179,37.876508,-121.919454
21180,37.876379,-121.919642
21181,37.87627,-121.919856
21182,37.87611,-121.919909
21183,37.875931,-121.919931
21184,37.875743,-121.919987
21185,37.875553,-121.920064
21186,37.875374,-121.920169
21187,37.875208,-121.920259
21188,37.87506,-121.9204
21189,37.87501,-121.920525
21190,37.874971,-121.920655
21191,37.874957,-121.920779
21192,37.874898,-121.921011
21193,37.87481,-121.921234
21194,37.874733,-121.921447
21195,37.874682,-121.921669
21196,37.874675,-121.921905
21197,37.874633,-121.922152
21198,37.874599,-121.922402
21199,37.874636,-121.922547
21200,37.874553,-121.922655
21201,37.874369,-121.92272
21202,37.874227,-121.922878
21203,37.874139,-121.923023
21204,37.874141,-121.923167
21205,37.874077,-121.923382
21206,37.87401,-121.923599
21207,37.873983,-121.923832
21208,37.873864,-121.924011
21209,37.873686,-121.923989
21210,37.873491,-121.923968
21211,37.87331,-121.923877
21212,37.873145,-121.923751
21213,37.873042,-121.923629
21214,37.872927,-121.923629
21215,37.872763,-121.923693
21216,37.872647,-121.923903
21217,37.872565,-121.924078
21218,37.872388,-121.924047
21219,37.8722,-121.92399
21220,37.872103,-121.923996
21221,37.872048,-121.924027
21222,37.87188,-121.924014
21223,37.871839,-121.924036
21224,37.871727,-121.924094
21225,37.871587,-121.924057
21226,37.871566,-121.924055
21227,37.87147,-121.924137
21228,37.871522,-121.924369
21229,37.871552,-121.924561
21230,37.87163,-121.924775
21231,37.871659,-121.92481
21232,37.871791,-121.92497
21233,37.871658,-121.925145
21234,37.871513,-121.925309
21235,37.871401,-121.925458
21236,37.871348,-121.925669
21237,37.871373,-121.925904
21238,37.871304,-121.926137
21239,37.871215,-121.926335
21240,37.871051,-121.926417
21241,37.870863,-121.926342
21242,37.870698,-121.926204
21243,37.870509,-121.926124
21244,37.870334,-121.926081
21245,37.870182,-121.92621
21246,37.870003,-121.926297
21247,37.869809,-121.926369
21248,37.869622,-121.926344
21249,37.869425,-121.92639
21250,37.869224,-121.926424
21251,37.869043,-121.926494
21252,37.868858,-121.926521
21253,37.868656,-121.926489
21254,37.86848,-121.926431
21255,37.868288,-121.926398
21256,37.868111,-121.926448
21257,37.867924,-121.926549
21258,37.867809,-121.926747
21259,37.867764,-121.926977
21260,37.867759,-121.927211
21261,37.867744,-121.92744
21262,37.867753,-121.927683
21263,37.867744,-121.927746
21264,37.867624,-121.927829
21265,37.867469,-121.927973
21266,37.867333,-121.928134
21267,37.867157,-121.928253
21268,37.867002,-121.928376
21269,37.866895,-121.928578
21270,37.86687,-121.928643
21271,37.866793,-121.928852
21272,37.866742,-121.929083
21273,37.866732,-121.92915
21274,37.866622,-121.929335
21275,37.866568,-121.929446
21276,37.866442,-121.929648
21277,37.866259,-121.929606
21278,37.866071,-121.929659
21279,37.865881,-121.929625
21280,37.865704,-121.929608
21281,37.865572,-121.929814
21282,37.865465,-121.929997
21283,37.865284,-121.930096
21284,37.865086,-121.930024
21285,37.864913,-121.92997
21286,37.864735,-121.93004
21287,37.864535,-121.930106
21288,37.864359,-121.930231
21289,37.864276,-121.930457
21290,37.864215,-121.930698
21291,37.864119,-121.930929
21292,37.864079,-121.931158
21293,37.864067,-121.931392
21294,37.86399,-121.931613
21295,37.863914,-121.931818
21296,37.863779,-121.931988
21297,37.863611,-121.932083
21298,37.863428,-121.932116
21299,37.86323,-121.93212
21300,37.863045,-121.932091
21301,37.862867,-121.93205
21302,37.862675,-121.932074
21303,37.862505,-121.932184
21304,37.86231,-121.932249
21305,37.862162,-121.932404
21306,37.861979,-121.9325
21307,37.861787,-121.932571
21308,37.861623,-121.932684
21309,37.861461,-121.932833
21310,37.861323,-121.933019
21311,37.861253,-121.933232
21312,37.861212,-121.93346
21313,37.861063,-121.933626
21314,37.86089,-121.933744
21315,37.860713,-121.933828
21316,37.860541,-121.933921
21317,37.860363,-121.934046
21318,37.860177,-121.934131
21319,37.860006,-121.934206
21320,37.859832,-121.934295
21321,37.859653,-121.934408
21322,37.85949,-121.934506
21323,37.859315,-121.934647
21324,37.859166,-121.934798
21325,37.85902,-121.93494
21326,37.858867,-121.935103
21327,37.858716,-121.935276
21328,37.858551,-121.935438
21329,37.858392,-121.935588
21330,37.858267,-121.935755
21331,37.85811,-121.935884
21332,37.857942,-121.935981
21333,37.857755,-121.936028
21334,37.857576,-121.936006
21335,37.857402,-121.936086
21336,37.857215,-121.936098
21337,37.857123,-121.936104
21338,37.857082,-121.936105
21339,37.8569,-121.936138
21340,37.856815,-121.936173
21341,37.856631,-121.936211
21342,37.856512,-121.936376
21343,37.856504,-121.936608
21344,37.856503,-121.93684
21345,37.856548,-121.937081
21346,37.856556,-121.937322
21347,37.856495,-121.9375
21348,37.856519,-121.937627
21349,37.856539,-121.937737
21350,37.856552,-121.937767
21351,37.856503,-121.937986
21352,37.856508,-121.938232
21353,37.856504,-121.938478
21354,37.856517,-121.938723
21355,37.8565,-121.938829
21356,37.856433,-121.939052
21357,37.856302,-121.939201
21358,37.856142,-121.939314
21359,37.856011,-121.939476
21360,37.855895,-121.939669
21361,37.855751,-121.939828
21362,37.855589,-121.939935
21363,37.85542,-121.94003
21364,37.855243,-121.940107
21365,37.855119,-121.940159
21366,37.854953,-121.940252
21367,37.854876,-121.940352
21368,37.854963,-121.940556
21369,37.855015,-121.940605
21370,37.8552,-121.940624
21371,37.855374,-121.940547
21372,37.855551,-121.940588
21373,37.855725,-121.940683
21374,37.855918,-121.94073
21375,37.856081,-121.940885
21376,37.856117,-121.941116
21377,37.855996,-121.941321
21378,37.855884,-121.941512
21379,37.855849,-121.941757
21380,37.855812,-121.942
21381,37.855794,-121.942232
21382,37.855821,-121.942473
21383,37.855869,-121.942723
21384,37.855886,-121.94297
21385,37.855919,-121.943224
21386,37.855969,-121.943475
21387,37.856023,-121.943714
21388,37.856101,-121.94395
21389,37.856192,-121.944167
21390,37.856279,-121.944402
21391,37.856344,-121.944632
21392,37.856418,-121.944844
21393,37.856523,-121.945046
21394,37.856667,-121.945207
21395,37.856794,-121.945368
21396,37.856814,-121.945443
21397,37.8568,-121.945563
21398,37.856787,-121.945635
21399,37.856782,-121.945726
21400,37.856811,-121.945953
21401,37.856866,-121.94619
21402,37.856867,-121.946434
21403,37.85688,-121.946678
21404,37.856903,-121.946908
21405,37.856914,-121.947166
21406,37.856865,-121.947392
21407,37.856858,-121.947425
21408,37.856765,-121.947648
21409,37.856688,-121.947866
21410,37.856598,-121.948081
21411,37.856613,-121.94834
21412,37.856709,-121.94856
21413,37.856769,-121.948806
21414,37.85683,-121.949031
21415,37.85686,-121.949257
21416,37.856891,-121.949495
21417,37.856975,-121.949725
21418,37.857088,-121.949932
21419,37.857189,-121.950123
21420,37.857195,-121.950364
21421,37.857153,-121.950442
21422,37.85703,-121.950534
21423,37.856963,-121.950595
21424,37.856897,-121.950676
21425,37.856734,-121.950788
21426,37.856677,-121.950809
21427,37.856611,-121.950803
21428,37.856566,-121.950813
21429,37.856397,-121.950893
21430,37.856307,-121.951002
21431,37.856271,-121.951059
21432,37.856237,-121.951285
21433,37.856377,-121.951442
21434,37.856502,-121.951528
21435,37.856602,-121.951721
21436,37.85661,-121.951731
21437,37.856725,-121.951908
21438,37.856856,-121.952085
21439,37.856962,-121.952277
21440,37.857049,-121.952494
21441,37.857132,-121.952696
21442,37.857258,-121.952861
21443,37.8574,-121.953025
21444,37.857463,-121.953122
21445,37.857591,-121.953311
21446,37.857641,-121.953548
21447,37.85766,-121.953791
21448,37.857739,-121.954
21449,37.857846,-121.954186
21450,37.857982,-121.954376
21451,37.85811,-121.954579
21452,37.858223,-121.954784
21453,37.85829,-121.954997
21454,37.858263,-121.955242
21455,37.858101,-121.95535
21456,37.857922,-121.955461
21457,37.857783,-121.955621
21458,37.857744,-121.95585
21459,37.857816,-121.956071
21460,37.857903,-121.956282
21461,37.858013,-121.956473
21462,37.858131,-121.956654
21463,37.858316,-121.956666
21464,37.858497,-121.956612
21465,37.858574,-121.956574
21466,37.858745,-121.956493
21467,37.858842,-121.956516
21468,37.859033,-121.956597
21469,37.859215,-121.95656
21470,37.859402,-121.956521
21471,37.859595,-121.956497
21472,37.859788,-121.956509
21473,37.859971,-121.95656
21474,37.860148,-121.956631
21475,37.860326,-121.956605
21476,37.860508,-121.956634
21477,37.860666,-121.956756
21478,37.86075,-121.956955
21479,37.860771,-121.95721
21480,37.860809,-121.957452
21481,37.860895,-121.957657
21482,37.861019,-121.957837
21483,37.861175,-121.958011
21484,37.861301,-121.958185
21485,37.861309,-121.958438
21486,37.861307,-121.958675
21487,37.861374,-121.95891
21488,37.861521,-121.959089
21489,37.861694,-121.959173
21490,37.861846,-121.959324
21491,37.861997,-121.959496
21492,37.8621,-121.959707
21493,37.862196,-121.959906
21494,37.862348,-121.960047
21495,37.862484,-121.960226
21496,37.862605,-121.960423
21497,37.862682,-121.960661
21498,37.862718,-121.960883
21499,37.862693,-121.961139
21500,37.862699,-121.961374
21501,37.86275,-121.961602
21502,37.862858,-121.961822
21503,37.862947,-121.961962
21504,37.863075,-121.962129
21505,37.86308,-121.962141
21506,37.863103,-121.962189
21507,37.863115,-121.962209
21508,37.863144,-121.962265
21509,37.863236,-121.962426
21510,37.863331,-121.962567
21511,37.863451,-121.962742
21512,37.863547,-121.962946
21513,37.863657,-121.963148
21514,37.863796,-121.963316
21515,37.863952,-121.963452
21516,37.864102,-121.963585
21517,37.864149,-121.963801
21518,37.864234,-121.964004
21519,37.864338,-121.964196
21520,37.864352,-121.964371
21521,37.864257,-121.964588
21522,37.864185,-121.964812
21523,37.864173,-121.964896
21524,37.864155,-121.965135
21525,37.864235,-121.965369
21526,37.86434,-121.965555
21527,37.864404,-121.965793
21528,37.864452,-121.966018
21529,37.864566,-121.966223
21530,37.864601,-121.966466
21531,37.864505,-121.966667
21532,37.864342,-121.96682
21533,37.864169,-121.966884
21534,37.863983,-121.966972
21535,37.863829,-121.967122
21536,37.863642,-121.967105
21537,37.863463,-121.967072
21538,37.863265,-121.967072
21539,37.863111,-121.96696
21540,37.862998,-121.966763
21541,37.862897,-121.966558
21542,37.862754,-121.966414
21543,37.862643,-121.966228
21544,37.862569,-121.966033
21545,37.862506,-121.965949
21546,37.862374,-121.965776
21547,37.862267,-121.965579
21548,37.862183,-121.965339
21549,37.862062,-121.965169
21550,37.86191,-121.965019
21551,37.861747,-121.964872
21552,37.861585,-121.964735
21553,37.861439,-121.964582
21554,37.861292,-121.96442
21555,37.861129,-121.964276
21556,37.86094,-121.964198
21557,37.860759,-121.964139
21558,37.860569,-121.964093
21559,37.860388,-121.964118
21560,37.860194,-121.96419
21561,37.860011,-121.964267
21562,37.859829,-121.96422
21563,37.859635,-121.964201
21564,37.85945,-121.964244
21565,37.859265,-121.964339
21566,37.859102,-121.964451
21567,37.858943,-121.964579
21568,37.858792,-121.964744
21569,37.858667,-121.964932
21570,37.858527,-121.965098
21571,37.85838,-121.965269
21572,37.858241,-121.965439
21573,37.858132,-121.965651
21574,37.858057,-121.965888
21575,37.858017,-121.966128
21576,37.857989,-121.966363
21577,37.857949,-121.96649
21578,37.857958,-121.966727
21579,37.857928,-121.966987
21580,37.857908,-121.967245
21581,37.857952,-121.967496
21582,37.857968,-121.967748
21583,37.857933,-121.967993
21584,37.857836,-121.968192
21585,37.857713,-121.968396
21586,37.857688,-121.96863
21587,37.857689,-121.968649
21588,37.870881,-122.010008
21589,37.871013,-122.009857
21590,37.871189,-122.00974
21591,37.871361,-122.009606
21592,37.871541,-122.009548
21593,37.871713,-122.009631
21594,37.871858,-122.009764
21595,37.872013,-122.009894
21596,37.872013,-122.009907
21597,37.872014,-122.009952
21598,37.87191,-122.010148
21599,37.871895,-122.010394
21600,37.871915,-122.010528
21601,37.871964,-122.010743
21602,37.871968,-122.010743
21603,37.87199,-122.010982
21604,37.872078,-122.011154
21605,37.872263,-122.011098
21606,37.872447,-122.011021
21607,37.872521,-122.011021
21608,37.872481,-122.011223
21609,37.872465,-122.011253
21610,37.872404,-122.011469
21611,37.872438,-122.011705
21612,37.87262,-122.011801
21613,37.872799,-122.011849
21614,37.87299,-122.011854
21615,37.87317,-122.011921
21616,37.873279,-122.011975
21617,37.873458,-122.012007
21618,37.873628,-122.012086
21619,37.873643,-122.012099
21620,37.873801,-122.012218
21621,37.873837,-122.012248
21622,37.874019,-122.012223
21623,37.874177,-122.012089
21624,37.874328,-122.011959
21625,37.874504,-122.011837
21626,37.874681,-122.011717
21627,37.874856,-122.011594
21628,37.875004,-122.011434
21629,37.875153,-122.011278
21630,37.875292,-122.0111
21631,37.875422,-122.010938
21632,37.875582,-122.010818
21633,37.875762,-122.010735
21634,37.875945,-122.010701
21635,37.876126,-122.010644
21636,37.876309,-122.01061
21637,37.876491,-122.010638
21638,37.876676,-122.010657
21639,37.876857,-122.010614
21640,37.877039,-122.010557
21641,37.877219,-122.010489
21642,37.877396,-122.010416
21643,37.877577,-122.01035
21644,37.877739,-122.010246
21645,37.877879,-122.010065
21646,37.877954,-122.009854
21647,37.877994,-122.009595
21648,37.878017,-122.009352
21649,37.878051,-122.009105
21650,37.878129,-122.008881
21651,37.878234,-122.008695
21652,37.878394,-122.008552
21653,37.878573,-122.008544
21654,37.878751,-122.008584
21655,37.87894,-122.008619
21656,37.879132,-122.00863
21657,37.879274,-122.00849
21658,37.879406,-122.008308
21659,37.879449,-122.008213
21660,37.879505,-122.008126
21661,37.879581,-122.008
21662,37.87969,-122.007812
21663,37.879741,-122.007589
21664,37.879765,-122.007362
21665,37.879817,-122.007141
21666,37.879923,-122.006952
21667,37.88004,-122.006774
21668,37.880127,-122.006665
21669,37.880226,-122.006544
21670,37.880377,-122.006405
21671,37.880557,-122.006334
21672,37.880685,-122.006177
21673,37.880807,-122.006005
21674,37.880845,-122.00597
21675,37.881016,-122.005831
21676,37.881195,-122.005756
21677,37.881278,-122.005722
21678,37.881309,-122.005694
21679,37.881477,-122.005561
21680,37.881548,-122.00552
21681,37.881646,-122.005428
21682,37.881806,-122.00529
21683,37.881912,-122.005206
21684,37.882065,-122.005091
21685,37.882073,-122.005081
21686,37.882127,-122.004982
21687,37.882157,-122.004913
21688,37.882225,-122.004709
21689,37.882289,-122.004562
21690,37.882334,-122.004431
21691,37.88236,-122.004374
21692,37.882401,-122.004286
21693,37.882462,-122.004184
21694,37.882616,-122.004058
21695,37.882742,-122.003887
21696,37.882788,-122.003637
21697,37.882773,-122.003409
21698,37.882689,-122.00317
21699,37.882584,-122.00297
21700,37.88244,-122.002796
21701,37.882293,-122.00266
21702,37.882142,-122.002528
21703,37.882006,-122.002378
21704,37.881967,-122.002323
21705,37.881936,-122.002237
21706,37.881916,-122.002181
21707,37.881864,-122.002012
21708,37.881806,-122.001874
21709,37.881786,-122.00183
21710,37.881753,-122.001681
21711,37.881656,-122.001548
21712,37.881552,-122.001354
21713,37.881399,-122.001195
21714,37.881252,-122.001035
21715,37.881116,-122.000858
21716,37.881055,-122.000756
21717,37.881038,-122.000696
21718,37.880931,-122.000506
21719,37.880854,-122.000384
21720,37.8808,-122.000268
21721,37.88071,-122.000061
21722,37.880617,-121.999844
21723,37.880587,-121.999798
